ID,LONGITUDE,LATITUDE,a,b,c
"2269919","-92.042241","32.553038","406.583333333","816.9027777778","126.4105555556"
"2269920","-92.042241","32.553038","485.400000000","1468.7523529412","142.4952941176"
"2269921","-76.78","42.06","340.000000000","347.4900000000","40.7940000000"
"2269922","-91.90776","32.789382","298.444444444","799.2600000000","102.7072222222"
"2269923","-92.317955","32.753378","238.000000000","374.9500000000","44.8381818182"
"2269924","-92.715785","32.524398","185.998888889","566.2983333333","39.6644444444"
"2269925","-92.694425","32.248292","283.900000000","605.9240000000","79.8806666667"
"2269926","-91.19057","32.807067","200.373333333","556.0720000000","51.1333333333"
"2269927","-92.64","32.52","487.050000000","2138.6138888889","191.4466666667"
"2269928","-92.042241","32.553038","134.300000000","389.7391666667","45.3375000000"
"2269929","-92.45","31.29","426.700000000","930.3066666667","103.6172222222"
"2269930","-76.79","42.06","340.000000000","475.7720000000","27.7940000000"
"2269931","-92.424169","31.268272","683.840000000","4072.8664705882","201.6300000000"
"2269932","-92.508892","31.304838","374.600000000","1176.6894117647","170.3229411765"
"2269933","-92.18","30.95","123.250000000","334.9561111111","32.6588888889"
"2269934","-92.113677","31.674817","314.500000000","754.0888235294","82.5882352941"
"2269935","-85.378604","33.561627","293.250000000","421.3672222222","70.5033333333"
"2269936","-91.81","31.62","184.450000000","399.4760000000","41.5220000000"
"2269937","-92.083145","31.139614","246.500000000","525.2793333333","76.0066666667"
"2269938","-91.98","31.04","130.262500000","296.6425000000","31.6225000000"
"2269939","-92.42","31.32","219.810000000","754.3910000000","69.5630000000"
"2269940","-91.45","31.57","255.000000000","312.0700000000","39.3466666667"
"2269941","-80.33988","40.766234","85.000000000","382.4700000000","39.6500000000"
"2269942","-92.103653","32.114794","95.200000000","328.5883333333","40.2133333333"
"2269943","-92.566479","31.597921","161.500000000","438.9366666667","59.3016666667"
"2269944","-93.25","31.15","822.573333333","1067.5866666667","83.5726666667"
"2269945","-93.25","31.04","238.000000000","527.0787500000","47.7587500000"
"2269946","-106.711537","34.780607","251.788888889","1113.5483333333","140.6166666667"
"2269947","-93.464113","31.58508","229.216666667","519.5300000000","70.8716666667"
"2269948","-92.663964","30.817173","199.750000000","385.9753333333","45.9766666667"
"2269949","-93.091572","31.761688","454.750000000","1331.7635294118","202.8994117647"
"2269950","-91.995812","34.215405","246.369230769","786.2207692308","103.6000000000"
"2269951","-79.976894","40.345244","294.100000000","698.0233333333","51.4366666667"
"2269952","-92.1","34.28","358.307692308","817.7653846154","148.7800000000"
"2269953","-83.471272","34.567825","425.000000000","530.2880000000","93.7560000000"
"2269954","-92.04","34.2","172.650000000","680.9388235294","97.4541176471"
"2269955","-91.96","33.12","276.250000000","566.8446666667","92.1440000000"
"2269956","-91.486056","33.892102","391.000000000","466.9028571429","47.2271428571"
"2269957","-91.79","33.23","199.750000000","625.5920000000","92.6770000000"
"2269958","-92.127714","33.422207","314.500000000","154.1980000000","18.8240000000"
"2269959","-91.28","33.33","238.000000000","591.8084615385","39.2900000000"
"2269960","-91.392781","33.62971","199.750000000","534.1380000000","82.6280000000"
"2269961","-115.256252","36.175992","144.877777778","587.9988888889","88.2122222222"
"2269962","-80.256204","40.369664","170.000000000","245.5200000000","27.5600000000"
"2269963","-91.79","33.62","155.656250000","266.5918750000","35.0918750000"
"2269964","-91.794845","33.624951","95.200000000","234.8669230769","28.2500000000"
"2269965","-92.18","33.95","110.500000000","332.1676470588","52.4511764706"
"2269966","-74.155974","41.074473","380.800000000","1246.4100000000","150.5400000000"
"2269967","-92.077824","33.613983","250.750000000","388.9285714286","66.2535714286"
"2269968","-92.833386","33.575866","361.250000000","805.7564705882","101.5758823529"
"2269969","-92.833386","33.575866","340.000000000","592.3500000000","59.2800000000"
"2269970","-92.662856","33.20735","510.000000000","4694.2775000000","242.0518750000"
"2269971","-92.43","33.81","199.750000000","307.2235294118","53.6976470588"
"2269972","-93.239153","33.264678","707.250000000","3889.0305882353","203.4958823529"
"2269973","-90.123598","29.950352","525.500000000","951.7070588235","100.6505882353"
"2269974","-93.58","33.65","375.700000000","683.7128571429","112.1250000000"
"2269975","-80.29","40.67","153.755555556","349.2561111111","57.1494444444"
"2269976","-94.135102","33.678711","342.550000000","564.6666666667","101.9850000000"
"2269977","-80.232023","25.812966","693.400000000","2117.1311764706","187.1005882353"
"2269978","-94.34","34.04","467.500000000","1312.7141176471","132.9517647059"
"2269979","-93.85","33.95","238.000000000","897.9700000000","92.4300000000"
"2269980","-93.026024","34.501475","245.744444444","828.0555555556","140.0822222222"
"2269981","-93.026024","34.501475","315.272727273","1123.1400000000","127.5536363636"
"2269982","-93.109177","34.473304","411.400000000","1602.8946153846","169.6300000000"
"2269983","-93.420551","34.259362","199.750000000","370.4605882353","52.7188235294"
"2269984","-94.220984","34.581435","189.064285714","629.8914285714","69.7078571429"
"2269985","-94.220984","34.581435","391.000000000","485.9800000000","77.1178571429"
"2269986","-93.574904","34.561194","156.400000000","265.3640000000","30.0170000000"
"2269987","-79.94","40.2","868.700000000","271.2160000000","26.7540000000"
"2269988","-93.68","34.05","280.000000000","323.7688235294","38.9464705882"
"2269989","-93.21","34.44","150.372727273","699.4000000000","93.7536363636"
"2269990","-93.07","34.12","56.950000000","441.8425000000","28.8925000000"
"2269991","-88.426194","33.537699","209.631250000","782.1000000000","113.4981250000"
"2269992","-92.360531","34.545537","181.050000000","633.5921428571","86.8492857143"
"2269993","-91.907449","35.093743","266.900000000","1264.6635294118","128.9752941176"
"2269994","-73.81953","40.727966","718.816666667","3082.0716666667","433.7883333333"
"2269995","-92.586207","34.56369","352.750000000","1550.6311764706","201.7370588235"
"2269996","-91.19","34.87","199.750000000","439.7038461538","42.9400000000"
"2269997","-92.49","34.59","487.000000000","2102.5982352941","297.0117647059"
"2269998","-92.031771","34.945724","598.885714286","3397.6564285714","346.8864285714"
"2269999","-90.17792","35.148442","199.523333333","640.8526666667","123.7166666667"
"2270000","-79.69","40.57","493.000000000","392.6633333333","65.2600000000"
"2270001","-92.475825","35.604537","207.400000000","493.0900000000","75.8490909091"
"2270002","-98.105814","45.450345","123.250000000","473.9350000000","50.6566666667"
"2270003","-92.442567","35.089669","722.590000000","3497.9094117647","375.4017647059"
"2270004","-92.43","35.08","291.520000000","2088.9258823529","138.6488235294"
"2270005","-91.33","34.29","314.500000000","631.0150000000","95.8587500000"
"2270006","-91.948422","34.557458","254.750000000","362.2429411765","39.5429411765"
"2270007","-92.357792","35.229547","514.250000000","1776.3447058824","193.7382352941"
"2270008","-92.130435","34.881985","199.750000000","598.5000000000","85.3863636364"
"2270009","-92.1","34.88","238.000000000","712.4300000000","100.6554545455"
"2270010","-92.829162","34.355715","171.020000000","434.7786666667","67.7906666667"
"2270011","-92.73","35.16","207.400000000","839.2450000000","64.1468750000"
"2270012","-80.064879","40.612044","1360.000000000","1902.9755555556","269.7644444444"
"2270013","-92.735436","35.169227","205.700000000","563.3488235294","35.6276470588"
"2270014","-92.735436","35.169227","199.750000000","335.0943750000","33.4018750000"
"2270015","-92.405892","34.849085","399.500000000","1131.4470588235","198.3647058824"
"2270016","-92.237359","34.807629","607.750000000","1801.6100000000","310.5936363636"
"2270017","-92.365713","34.316527","314.500000000","1071.9185714286","176.4378571429"
"2270018","-91.55","34.49","314.500000000","721.0500000000","100.6488888889"
"2270019","-80.039793","40.320984","617.450000000","2433.7952941176","247.1147058824"
"2270020","-92.277606","34.683599","161.500000000","721.7700000000","53.3000000000"
"2270021","-92.352919","34.672509","306.265625000","1431.7256250000","69.7856250000"
"2270022","-92.465981","34.707625","561.000000000","1794.7502941176","91.2905882353"
"2270023","-90.17792","35.148442","642.316666667","1365.5473333333","238.6626666667"
"2270024","-89.758118","35.942843","226.221428571","597.1507142857","71.9550000000"
"2270025","-89.92","35.93","383.066666667","1586.7866666667","161.3661111111"
"2270026","-80.18969","40.513245","398.083333333","1053.4975000000","106.8275000000"
"2270027","-90.47","35.27","161.500000000","305.6258333333","28.6541666667"
"2270028","-90.8","35.02","514.250000000","1734.4476470588","103.9464705882"
"2270029","-90.629784","34.532491","281.350000000","1838.1841176471","100.5817647059"
"2270030","-121.28","38.8","757.444444444","4187.0950000000","374.7033333333"
"2270031","-90.335883","35.606909","199.750000000","667.6029411765","77.5794117647"
"2270032","-82.03473","28.845353","208.250000000","558.5123076923","69.3900000000"
"2270033","-90.77852","34.775929","238.000000000","416.9258823529","45.5994117647"
"2270034","-85.154908","34.92052","376.300000000","1611.9367647059","197.8676470588"
"2270035","-90.79303","35.233036","267.300000000","686.7623529412","130.1988235294"
"2270036","-90.696526","35.833016","590.750000000","1603.2629411765","208.4435294118"
"2270037","-70.97","41.97","466.437500000","2228.1393750000","186.0137500000"
"2270038","-79.85","40.34","248.388888889","371.6411111111","40.2277777778"
"2270039","-90.696526","35.833016","476.000000000","817.5042857143","142.5821428571"
"2270040","-90.343658","35.900168","199.750000000","356.9866666667","49.3422222222"
"2270041","-90.525093","36.060033","467.500000000","1130.8244444444","107.6688888889"
"2270042","-90.996782","36.282876","292.500000000","768.1170588235","76.5623529412"
"2270043","-90.696526","35.833016","145.775000000","841.7077777778","91.0505555556"
"2270044","-90.518738","35.668914","95.200000000","381.8964285714","46.9485714286"
"2270045","-91.2","35.73","55.760000000","342.1220000000","27.6466666667"
"2270046","-90.952809","36.077814","317.097222222","352.0305555556","34.9266666667"
"2270047","-91.63519","35.782614","108.678571429","566.4890000000","61.2392857143"
"2270048","-91.63519","35.782614","342.000000000","927.0994117647","129.6023529412"
"2270049","-92.039211","35.510278","229.985714286","811.8942857143","116.0157142857"
"2270050","-91.905196","36.059958","287.300000000","250.9600000000","36.3054545455"
"2270051","-91.632043","35.589301","227.800000000","310.9975000000","38.0575000000"
"2270052","-91.836321","36.365401","173.984375000","489.7750000000","44.7200000000"
"2270053","-93.106162","36.241707","235.053333333","1350.4993333333","152.3080000000"
"2270054","-93.317388","35.852982","169.150000000","182.7787500000","15.2750000000"
"2270055","-93.405875","36.322408","276.250000000","476.5383333333","62.5950000000"
"2270056","-92.640203","35.926697","169.150000000","358.9740000000","39.8970000000"
"2270057","-92.375337","36.331153","377.400000000","1643.6369230769","174.9000000000"
"2270058","-79.97","40.51","680.000000000","632.6466666667","85.0633333333"
"2270059","-92.979937","36.146823","270.300000000","537.0126666667","87.1606666667"
"2270060","-92.724472","36.225322","199.750000000","500.0233333333","65.9100000000"
"2270061","-94.153395","36.052045","1139.000000000","2091.0266666667","347.2950000000"
"2270062","-94.22242","36.357703","960.027777778","3002.7250000000","491.0533333333"
"2270063","-93.727893","36.104348","544.000000000","793.5335294118","78.7417647059"
"2270064","-94.114784","36.336316","750.656250000","3558.0173750000","446.9075000000"
"2270065","-68.290885","45.363504","136.000000000","216.6862500000","5.4437500000"
"2270066","-94.55","36.18","399.500000000","1522.0027777778","159.0983333333"
"2270067","-94.176216","36.183521","266.050000000","968.4033333333","102.1511111111"
"2270068","-94.14","36.18","399.500000000","1729.0105555556","188.4711111111"
"2270069","-79.94","40.44","850.000000000","803.6722222222","55.0477777778"
"2270070","-93.091084","35.31758","634.200000000","2218.6288235294","227.3164705882"
"2270071","-93.13","35.28","312.890000000","1495.7800000000","156.6576470588"
"2270072","-93.491056","35.490763","207.300000000","985.3864705882","111.9070588235"
"2270073","-93.726469","35.294149","161.300000000","498.6947058824","55.6858823529"
"2270074","-94.411035","35.365272","441.900000000","1049.4970588235","182.7723529412"
"2270075","-121.287169","37.931643","315.190625000","1036.9768750000","179.6925000000"
"2270076","-94.378361","35.342673","905.250000000","2034.0876470588","342.5652941176"
"2270077","-94.207337","35.500043","409.100000000","2020.9135294118","190.2358823529"
"2270078","-94.04","35.29","102.850000000","322.8694117647","50.7152941176"
"2270079","-93.837423","35.524645","323.000000000","502.9652941176","79.7664705882"
"2270080","-80.015759","40.394628","433.500000000","938.0767916667","105.8958333333"
"2270081","-94.33","35.45","898.000000000","1763.7788235294","246.4417647059"
"2270082","-94.077243","34.902642","199.750000000","385.3364705882","52.1376470588"
"2270083","-98.24","35.07","276.250000000","1020.8000000000","109.9366666667"
"2270084","-91.952008","38.95508","208.250000000","291.0405882353","30.8482352941"
"2270085","-97.64","35.5","222.700000000","596.9088888889","119.0800000000"
"2270086","-97.640131","35.119215","408.850000000","691.6158333333","66.2025000000"
"2270087","-74.3202","40.789633","597.210000000","3058.9680000000","386.8020000000"
"2270088","-97.951847","35.026751","287.167777778","1160.8025000000","101.7105555556"
"2270089","-97.479835","35.666483","230.270666667","1095.7686666667","127.6686666667"
"2270090","-97.959091","35.533468","238.000000000","399.1313333333","56.4546666667"
"2270091","-79.826892","40.4605","510.000000000","501.6122222222","63.8083333333"
"2270092","-97.959091","35.533468","155.550000000","393.5188888889","44.3155555556"
"2270093","-111.621592","33.34288","493.000000000","876.8741666667","136.1858333333"
"2270094","-97.435995","35.832955","250.466666667","970.7927777778","96.5827777778"
"2270095","-97.29","35.55","195.311111111","720.3961111111","82.9544444444"
"2270096","-97.62","35.25","510.000000000","1430.5435294118","110.7447058824"
"2270097","-87.004875","35.831006","1139.000000000","1158.6055555556","167.3244444444"
"2270098","-97.15","35.14","406.300000000","644.0573333333","111.9646666667"
"2270099","-87.94174","43.000411","41.004000000","277.6950000000","29.2630000000"
"2270100","-97.28","36.29","467.500000000","454.1200000000","44.0109090909"
"2270101","-97.37","35.49","467.500000000","379.8752941176","27.5370588235"
"2270102","-117.2132","34.529081","233.797222222","425.2844444444","72.4750000000"
"2270103","-98.699603","35.535046","276.590000000","941.4227777778","91.8666666667"
"2270104","-98.69","35.54","773.500000000","473.1885714286","62.8085714286"
"2270105","-97.75","35.5","685.156666667","2585.9716666667","305.3772222222"
"2270106","-97.537228","35.485328","160.366666667","875.8566666667","109.4238888889"
"2270107","-97.573974","35.48736","162.397222222","856.0016666667","52.9172222222"
"2270108","-97.526131","35.425944","216.750000000","614.8300000000","83.2827272727"
"2270109","-97.4","35.45","569.500000000","1463.9831250000","109.2162500000"
"2270110","-97.397661","35.461978","167.280000000","981.5483333333","100.5333333333"
"2270111","-97.473268","35.621534","230.350000000","973.3166666667","105.6640000000"
"2270112","-97.44","35.44","264.350000000","1113.8200000000","107.3563636364"
"2270113","-94.55502","37.179479","263.925000000","1285.7166666667","147.9616666667"
"2270114","-97.6","35.52","820.250000000","1119.0142857143","157.6621428571"
"2270115","-97.63","35.48","599.250000000","938.6843888889","108.0588888889"
"2270116","-97.351489","35.460863","592.025000000","1657.3356250000","181.0006250000"
"2270117","-97.55674","35.39224","161.840000000","662.9846666667","104.2340000000"
"2270118","-97.641934","35.580647","476.000000000","1551.4400000000","278.3300000000"
"2270119","-97.134157","34.176681","752.250000000","1650.0962500000","253.9468750000"
"2270120","-96.667502","34.264286","125.800000000","603.4380000000","56.2813333333"
"2270121","-98.455234","34.617939","646.000000000","3325.2340000000","244.4173333333"
"2270122","-79.95","40.44","184.780555556","1534.9265555556","89.4472222222"
"2270123","-98.4","34.61","1889.833333333","802.5380000000","140.0620000000"
"2270124","-110.667337","32.071142","194.310000000","821.2416666667","123.4783333333"
"2270125","-99.320483","34.648406","467.500000000","1425.1661111111","147.1022222222"
"2270126","-97.96","34.5","629.000000000","2262.5973333333","208.6846666667"
"2270127","-99.09","35.03","276.250000000","275.8800000000","35.4755555556"
"2270128","-99.642928","35.304722","273.360000000","401.0462500000","40.1700000000"
"2270129","-99.170611","35.161741","173.157142857","209.2907142857","21.4871428571"
"2270130","-97.95","36.4","297.500000000","1692.3133333333","129.8338888889"
"2270131","-80.255957","40.171687","238.000000000","536.6594444444","50.7216666667"
"2270132","-98.672162","36.801564","260.005555556","559.2583333333","65.6933333333"
"2270133","-97.94","35.84","276.250000000","667.8100000000","85.3016666667"
"2270134","-98.417487","35.853762","765.000000000","208.7616666667","30.4308333333"
"2270135","-99.650602","36.40525","199.750000000","450.6333333333","34.1033333333"
"2270136","-76.961154","38.624929","485.916666667","2114.0533333333","304.2866666667"
"2270137","-93.196318","34.693729","204.850000000","479.2975000000","51.6425000000"
"2270138","-100.51","36.81","161.500000000","201.6300000000","23.4000000000"
"2270139","-87.852585","42.361882","150.875000000","1016.5100000000","94.6400000000"
"2270140","-102.535519","36.728328","123.250000000","276.2283333333","21.5366666667"
"2270141","-101.71369","36.674382","230.350000000","799.2966666667","85.4100000000"
"2270142","-80.153153","40.270743","680.000000000","476.2450000000","55.1272222222"
"2270143","-95.992091","36.743956","476.000000000","1164.3133333333","127.9806666667"
"2270144","-95.807863","36.04466","714.000000000","3323.2100000000","417.6135294118"
"2270145","-95.598539","36.324208","239.190000000","1245.9700000000","150.8693333333"
"2270146","-95.6","36.32","552.500000000","1873.7033333333","222.0400000000"
"2270147","-94.394368","38.851803","534.250000000","1346.2932352941","186.3741176471"
"2270148","-95.93454","36.80125","95.200000000","247.6833333333","27.4300000000"
"2270149","-95.96","36.02","316.955555556","1222.0205555556","226.7055555556"
"2270150","-97.676922","29.886759","178.500000000","370.6511111111","44.5033333333"
"2270151","-96.218009","35.917075","238.000000000","821.6358333333","47.2225000000"
"2270152","-95.822151","36.286258","450.500000000","2666.1188888889","281.5727777778"
"2270153","-96.79227","36.336197","87.550000000","273.1544444444","39.3466666667"
"2270154","-79.728216","39.889733","127.330000000","136.0480000000","28.6520000000"
"2270155","-96.09","35.99","340.215333333","1228.3626666667","184.2966666667"
"2270156","-97.06","36.14","301.750000000","1626.5516666667","172.3727777778"
"2270157","-97.063035","36.139584","212.369230769","782.9884615385","57.1300000000"
"2270158","-95.965544","36.094808","569.500000000","1406.9825000000","175.6218750000"
"2270159","-95.985956","36.188296","331.257142857","1558.7707142857","171.1357142857"
"2270160","-96.024448","36.104199","192.100000000","392.9016666667","51.0466666667"
"2270161","-95.911183","36.175408","159.611111111","840.8461111111","84.3844444444"
"2270162","-96.03107","36.157636","340.000000000","458.6755555556","41.7155555556"
"2270163","-95.851377","36.145927","352.750000000","724.2840000000","52.2340000000"
"2270164","-94.20874","39.027361","209.100000000","706.7694117647","71.7064705882"
"2270165","-95.865354","36.125928","314.500000000","814.8546153846","79.1800000000"
"2270166","-95.884062","36.046717","592.638888889","2269.8133333333","396.3483333333"
"2270167","-95.922805","36.097603","253.961111111","870.8700000000","107.6544444444"
"2270168","-95.922805","36.097603","378.250000000","1115.3450000000","180.4616666667"
"2270169","-94.87","36.88","437.750000000","2279.9150000000","189.3450000000"
"2270170","-73.960873","41.044183","342.833333333","1054.2216666667","143.7366666667"
"2270171","-95.14","36.29","314.500000000","317.4050000000","33.2583333333"
"2270172","-79.542439","40.307359","340.000000000","756.0116666667","95.3333333333"
"2270173","-95.38","35.75","782.000000000","1526.6411111111","262.7155555556"
"2270174","-95.976187","35.454476","128.775000000","272.1766666667","45.3916666667"
"2270175","-95.96967","35.628805","241.211111111","991.0022222222","122.5900000000"
"2270176","-94.97873","35.909385","585.555555556","1470.7244444444","99.3922222222"
"2270177","-95.306434","35.494546","467.500000000","436.6633333333","62.0966666667"
"2270178","-95.625412","34.234923","620.500000000","346.0820000000","54.5913333333"
"2270179","-95.338896","34.912805","227.800000000","368.6283333333","58.3266666667"
"2270180","-96.699691","36.557687","110.500000000","265.0266666667","27.5527777778"
"2270181","-97.30634","36.68062","340.642222222","695.7438888889","55.2933333333"
"2270182","-79.332585","40.334931","850.000000000","513.1683333333","51.3066666667"
"2270183","-96.384705","34.00609","486.200000000","1505.4172222222","181.8266666667"
"2270184","-96.384705","34.00609","323.000000000","480.6511111111","65.5488888889"
"2270185","-94.762296","34.026991","110.500000000","688.6183333333","68.5316666667"
"2270186","-117.302484","33.240654","395.714666667","1761.6756666667","219.5093333333"
"2270187","-94.802012","33.88512","345.100000000","1094.5733333333","134.6193333333"
"2270188","-96.931321","35.34907","439.750000000","1786.1476470588","192.9047058824"
"2270189","-96.69236","34.780044","133.450000000","477.4916666667","62.5950000000"
"2270190","-96.69236","34.780044","553.350000000","1222.8829411765","148.4600000000"
"2270191","-96.376968","35.083935","161.500000000","325.5600000000","38.2554545455"
"2270192","-96.668307","35.252095","442.000000000","1907.1861111111","149.7166666667"
"2270193","-119.543298","36.508047","105.116666667","246.7850000000","62.5516666667"
"2270194","-96.966713","35.25023","314.500000000","417.2300000000","65.2527777778"
"2270195","-94.63","35.04","707.150000000","1592.8064705882","219.8452941176"
"2270196","-94.631322","35.810703","773.500000000","658.2491666667","62.5516666667"
"2270197","-96.66","33.1","430.100000000","1605.0246666667","277.8186666667"
"2270198","-96.882464","32.965736","566.336111111","2004.6277777778","321.2950000000"
"2270199","-96.549574","33.745009","278.800000000","898.9505555556","133.7122222222"
"2270200","-96.65","32.93","390.291666667","1396.9175000000","210.4375000000"
"2270201","-117.225201","32.955533","445.966666667","1993.8600000000","259.1550000000"
"2270202","-96.61","32.87","171.586666667","676.3386666667","100.8020000000"
"2270203","-97.01121","32.76488","687.892857143","1967.3342857143","242.6821428571"
"2270204","-96.974027","32.847854","278.327777778","971.9294444444","182.4333333333"
"2270205","-79.723855","40.319227","510.000000000","1118.7733333333","113.3455555556"
"2270206","-97.02","33.04","1020.000000000","1902.8496666667","256.4900000000"
"2270207","-96.597465","33.167006","358.813333333","2416.3394444444","189.2150000000"
"2270208","-96.67771","33.027722","739.500000000","2329.8618750000","338.7637500000"
"2270209","-96.74","33.02","609.085714286","5117.9464285714","384.5678571429"
"2270210","-96.75","32.95","1166.000000000","2528.2141176471","410.1041176471"
"2270211","-96.45","32.9","425.000000000","1623.9483333333","261.0833333333"
"2270212","-96.53","33","661.937500000","3131.9337500000","246.8537500000"
"2270213","-96.943802","32.58847","697.000000000","1371.0216666667","260.4333333333"
"2270214","-96.476151","32.086776","249.361666667","334.1922222222","60.7388888889"
"2270215","-96.476151","32.086776","273.615000000","511.4450000000","90.8700000000"
"2270216","-96.85","32.59","875.500000000","1904.3612500000","210.9981250000"
"2270217","-96.911392","32.65873","272.000000000","942.8100000000","133.7483333333"
"2270218","-96.782997","32.616056","176.233333333","718.7216666667","78.3900000000"
"2270219","-96.59","32.76","1360.000000000","2105.6444444444","397.8577777778"
"2270220","-96.251342","32.714292","168.964545455","321.2400000000","31.9209090909"
"2270221","-96.837398","32.380796","92.208000000","403.2966666667","56.7493333333"
"2270222","-96.01","32.7","204.000000000","425.3394444444","58.9405555556"
"2270223","-79.064101","41.159986","127.330000000","299.4530000000","28.3140000000"
"2270224","-96.76226","32.758206","255.000000000","562.9433333333","78.2816666667"
"2270225","-96.8588","32.8958","769.600000000","3684.6052941176","508.0247058824"
"2270226","-96.838392","32.664708","277.927333333","846.8166666667","61.7240000000"
"2270227","-96.72","32.88","854.857142857","1698.5178571429","247.9564285714"
"2270228","-96.82","32.96","357.850000000","2063.3311111111","237.1416666667"
"2270229","-95.90968","33.2493","425.000000000","901.0833333333","127.2844444444"
"2270230","-78.550533","41.428949","705.500000000","279.1983333333","38.7400000000"
"2270231","-94.969461","33.173309","442.000000000","1914.1161111111","109.5900000000"
"2270232","-95.54","33.66","302.600000000","918.2630769231","148.1000000000"
"2270233","-95.61","33.13","297.330000000","854.5900000000","89.7866666667"
"2270234","-95.27265","32.91462","255.000000000","284.6470000000","34.9440000000"
"2270235","-81.710784","26.182736","237.952777778","1039.1088888889","112.8111111111"
"2270236","-120.861127","39.00229","132.600000000","225.3900000000","25.0900000000"
"2270237","-94.16","33.11","369.750000000","1039.7261111111","126.7933333333"
"2270238","-94.433882","33.462119","255.000000000","517.0000000000","71.5433333333"
"2270239","-98.570842","34.085989","173.400000000","402.3250000000","39.9100000000"
"2270240","-96.820337","32.516096","171.416666667","512.8933333333","84.9333333333"
"2270241","-94.118245","33.407371","646.000000000","1874.7558823529","223.6305882353"
"2270242","-94.77","32.57","139.740000000","201.1585714286","34.7285714286"
"2270243","-73.247088","42.453086","105.966666667","402.2150000000","32.0450000000"
"2270244","-71.04","42.07","1001.300000000","1728.3566666667","106.2425000000"
"2270245","-78.865383","40.285026","510.000000000","569.3416666667","84.0955555556"
"2270246","-94.352721","32.154379","148.240000000","600.7512500000","64.3175000000"
"2270247","-94.622758","33.016763","272.000000000","452.9800000000","59.1500000000"
"2270248","-94.865271","32.383557","646.000000000","611.8458823529","96.9800000000"
"2270249","-94.35","32.53","493.000000000","659.5050000000","73.0744444444"
"2270250","-94.37","32.55","205.227777778","756.9955555556","57.5177777778"
"2270251","-94.751401","32.785588","85.000000000","229.3940000000","30.4200000000"
"2270252","-95.84318","32.193499","224.588888889","729.5566666667","81.6255555556"
"2270253","-95.270328","31.96177","142.644166667","556.3341666667","87.6633333333"
"2270254","-79.93","40.87","306.000000000","734.6350000000","66.6033333333"
"2270255","-76.632099","39.350727","142.800000000","877.3600000000","91.2253333333"
"2270256","-72.213396","41.714918","277.666666667","470.6288888889","36.2266666667"
"2270257","-84.654027","33.401287","777.142857143","1620.7164285714","266.3792857143"
"2270258","-82.5404","27.444871","436.238888889","6653.0047222222","288.4122222222"
"2270259","-80.685126","40.072736","169.514285714","1168.2864285714","82.2157142857"
"2270260","-92.516309","39.305521","102.000000000","124.6666666667","10.2266666667"
"2270261","-95.634158","31.758752","165.750000000","434.2092857143","62.0378571429"
"2270262","-94.734185","31.336004","278.800000000","888.9980000000","98.6180000000"
"2270263","-99.730923","33.157993","170.000000000","262.6188888889","46.2800000000"
"2270264","-94.021481","30.925348","212.330000000","477.6383333333","66.9500000000"
"2270265","-93.927934","30.688217","195.330000000","287.1916666667","29.3583333333"
"2270266","-94.649551","31.612825","506.600000000","909.9688888889","140.7755555556"
"2270267","-97.308959","32.531624","680.000000000","982.8561111111","180.5194444444"
"2270268","-97.397957","32.342891","357.000000000","521.9500000000","61.1000000000"
"2270269","-80.38","40.99","187.000000000","167.6766666667","16.0983333333"
"2270270","-97.774173","32.42505","273.133333333","1214.5833333333","157.7983333333"
"2270271","-96.99","32.49","460.500000000","957.9641176471","160.2900000000"
"2270272","-97.738591","32.784074","281.137500000","1981.4300000000","131.2025000000"
"2270273","-97.16","32.94","848.866666667","3288.8808333333","555.7066666667"
"2270274","-93.606355","37.633496","153.453333333","354.6033333333","32.1966666667"
"2270275","-97.260394","32.747005","634.666666667","1556.0086666667","244.5473333333"
"2270276","-97.474063","32.759271","527.000000000","1046.8088888889","147.9183333333"
"2270277","-75.154964","40.10959","263.500000000","573.9250000000","68.4450000000"
"2270278","-80.33","40.99","680.000000000","601.8980000000","47.5453333333"
"2270279","-97.267492","32.691379","850.000000000","1116.2748437500","111.2800000000"
"2270280","-74.01154","42.30965","510.000000000","568.2261538462","70.1700000000"
"2270281","-97.375849","32.652561","1700.000000000","1783.0633333333","168.5738888889"
"2270282","-97.220714","32.853966","527.000000000","1780.5241666667","314.3400000000"
"2270283","-97.103208","33.625943","152.055555556","597.1655555556","70.3011111111"
"2270284","-97.23","32.92","869.691666667","3827.7158333333","559.8883333333"
"2270285","-88.31794","31.93153","158.872727273","173.0700000000","21.6036363636"
"2270286","-97.181432","33.356266","178.500000000","330.9460000000","53.8720000000"
"2270287","-82.013078","33.47374","867.000000000","1689.6660000000","195.7193333333"
"2270288","-98.53","33.86","1020.000000000","2727.1872222222","219.7288888889"
"2270289","-99.26","33.59","124.100000000","302.1700000000","38.6100000000"
"2270290","-75.264872","39.93779","170.000000000","514.6900000000","32.0666666667"
"2270291","-99.30301","34.149135","263.500000000","546.9811111111","52.5488888889"
"2270292","-80.27","40.86","510.000000000","306.4200000000","21.6863636364"
"2270293","-98.23","32.21","340.000000000","610.1681666667","43.6077777778"
"2270294","-98.222407","32.221372","283.522222222","898.4494444444","87.8511111111"
"2270295","-98.89","32.75","136.000000000","308.8485714286","20.0385714286"
"2270296","-97.78098","33.187027","352.240000000","411.1188888889","57.4816666667"
"2270297","-98.986507","32.380043","102.000000000","135.9111111111","23.8044444444"
